config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,probe_value,estimators_agree,pixel_correct,probe_correct
full,B006A06O4K,white,brown,0,,,,,,,
full,B008JA0EOA,,yellow,0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
full,B0093UQRIC,gray,gray,1,pixel,gray,1.0,gray,True,1.0,1.0
full,B00BIG2LEI,yellow,orange,0,,,,,,,
full,B00GBWF902,brown,brown,1,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
full,B00MPLA6AG,gray,white,0,pixel,white,0.9654711517041658,white,True,0.0,0.0
full,B013R3OU3E,brown,gray,0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
full,B013R47FJE,,gray,0,pixel,gray,0.8242370238360437,gray,True,0.0,0.0
full,B014WBBIU8,yellow,brown,0,,,,,,,
full,B015FWU72S,gray,yellow,0,pixel,yellow,0.9094594594594595,yellow,True,0.0,0.0
full,B01N6PDV0W,black,yellow,0,pixel,yellow,0.7182866556836902,yellow,True,0.0,0.0
full,B071J4SDZZ,white,brown,0,,,,,,,
full,B073751DML,blue,orange,0,,,,,,,
full,B073P19B2D,black,yellow,0,,,,,,,
full,B073P6DSBQ,multicolour,orange,0,,,,,,,
full,B073P6LBBZ,multicolour,green,0,pixel,green,0.6553798173312542,green,True,0.0,0.0
full,B075NR8HWJ,gray,gray,1,pixel,gray,0.8467364669191356,gray,True,1.0,1.0
full,B075ZB5BQ6,white,multicolour,0,probe,multicolour,0.4125640454444197,multicolour,True,0.0,0.0
full,B0792HCFJR,white,blue,0,,,,,,,
full,B07B4MF2N5,brown,brown,1,pixel,brown,0.9247048340387615,brown,True,1.0,1.0
full,B07B4MHTG1,white,white,1,pixel,white,0.9832924927600802,white,True,1.0,1.0
full,B07B4WKMXB,yellow,orange,0,,,,,,,
full,B07BG5CNSY,blue,blue,1,pixel,blue,0.6756515927823569,blue,True,1.0,1.0
full,B07BL227TW,black,black,1,pixel,black,0.6885720650478948,black,True,1.0,1.0
full,B07BL636P7,purple,gray,0,,,,,,,
full,B07D1PB5CR,gray,gray,1,pixel,gray,0.9728224548897304,gray,True,1.0,1.0
full,B07DBF1R71,black,yellow,0,,,,,,,
full,B07GZQZQ97,black,black,1,pixel,black,0.5535754065493428,black,True,1.0,1.0
full,B07H39WNJR,blue,blue,1,pixel,blue,0.6348852751169526,blue,True,1.0,1.0
full,B07H8SZP51,brown,gray,0,pixel,gray,0.7218884120171674,gray,True,0.0,0.0
full,B07HCXHJ1Q,,blue,0,pixel,blue,0.6915887850467289,blue,True,0.0,0.0
full,B07HGGPCTS,gray,gray,1,pixel,gray,0.9124526620628203,gray,True,1.0,1.0
full,B07HSHKHHB,,gray,0,pixel,gray,0.8578748050790822,gray,True,0.0,0.0
full,B07HSL2HJZ,,gray,0,pixel,gray,0.5687235464468702,gray,True,0.0,0.0
full,B07J2VY555,gray,gray,1,pixel,gray,0.9944308309200267,gray,True,1.0,1.0
full,B07J2YB48B,gray,gray,1,pixel,gray,0.9518818484992854,gray,True,1.0,1.0
full,B07K35ZXB6,yellow,purple,0,,,,,,,
full,B07MBFDKTH,gray,gray,1,pixel,gray,0.9934853420195439,gray,True,1.0,1.0
full,B07P5LLWKZ,black,brown,0,pixel,brown,0.9247048340387615,brown,True,0.0,0.0
full,B07PMS5D2D,brown,green,0,,,,,,,
full,B07PSJ214X,,white,0,pixel,white,0.9975495656048118,white,True,0.0,0.0
full,B07QJXW4JR,,gray,0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
full,B07R3TWDTM,,gray,0,pixel,gray,0.5794163510804188,gray,True,0.0,0.0
full,B07THSHB7C,pink,black,0,,,,,,,
full,B07WJ5QGVM,gray,gray,1,pixel,gray,0.5994653597683226,gray,True,1.0,1.0
full,B07WRJCYSD,brown,purple,0,,,,,,,
full,B07WRJFTRK,black,black,1,pixel,black,0.6192989068978514,black,True,1.0,1.0
full,B07X9ZQ38Y,gray,gray,1,pixel,gray,0.5578079750501225,gray,True,1.0,1.0
full,B07YGJJ1CL,green,green,1,pixel,green,0.8634439741590555,green,True,1.0,1.0
full,B0823W2ZWY,,black,0,pixel,black,0.9808420583648919,black,True,0.0,0.0
full,B0824FLNHK,white,brown,0,,,,,,,
full,B082B3NYTD,,black,0,pixel,black,0.7970594787257741,black,True,0.0,0.0
full,B082VLDSGL,brown,brown,1,pixel,brown,0.7119625751837826,brown,True,1.0,1.0
full,B084DXK67W,brown,brown,1,pixel,brown,0.7473824905324126,brown,True,1.0,1.0
full,B084W368LX,black,blue,0,pixel,blue,0.7469879518072289,blue,True,0.0,0.0
no_arbiter,B00MISYA1C,gray,gray,1,pixel,gray,0.9838827838827838,gray,True,1.0,1.0
no_arbiter,B07HPDLVLC,blue,blue,1,pixel,blue,0.6751662971175166,blue,True,1.0,1.0
no_arbiter,B07QJXW4JR,,gray,0,pixel,gray,0.8482958342615282,gray,True,0.0,0.0
no_arbiter,B07WR35GHQ,green,red,0,,,,,,,
no_arbiter,B07WR35YDW,pink,black,0,,,,,,,
no_vlm,B000W8TLN2,multicolour,gray,0,pixel,gray,0.7525179856115107,gray,True,0.0,0.0
no_vlm,B006A06O4K,white,brown,0,,,,,,,
no_vlm,B008JA0EOA,,yellow,0,pixel,yellow,0.6986951364175564,yellow,True,0.0,0.0
no_vlm,B0093UQRIC,gray,gray,1,pixel,gray,1.0,gray,True,1.0,1.0
no_vlm,B00BIG2LEI,yellow,orange,0,,,,,,,
no_vlm,B00FXW7WNS,gray,gray,1,pixel,gray,0.991462720546386,gray,True,1.0,1.0
no_vlm,B00GBWF902,brown,brown,1,pixel,brown,0.5907774560035642,brown,True,1.0,1.0
no_vlm,B00MPLA6AG,gray,white,0,pixel,white,0.9654711517041658,white,True,0.0,0.0
no_vlm,B013R3OU3E,brown,gray,0,pixel,gray,0.9734907551793273,gray,True,0.0,0.0
