config,row_id,true_color,written_color,correct,value_source,pixel_value,pixel_conf,pixel_region,pixel_declined,probe_value,estimators_agree,pixel_correct,probe_correct
full,B000V7TPSA,,,,probe,,0.5,foreground,True,yellow,False,,0.0
full,B000W8TLN2,multicolour,white,0.0,pixel,white,0.5654960981047937,foreground,False,white,True,0.0,0.0
full,B001CD1GJS,brown,brown,1.0,pixel,brown,0.5851490825688074,foreground,False,brown,True,1.0,1.0
full,B007RJYJE0,brown,,,probe,,0.30148619957537154,foreground,True,brown,False,,1.0
full,B00FXW7WNS,gray,white,0.0,pixel,white,0.5655172413793104,foreground,False,white,True,0.0,0.0
full,B00GBWF902,brown,brown,1.0,pixel,brown,0.5728827361563518,foreground,False,brown,True,1.0,1.0
full,B00N1PD558,gray,,,pixel,white,0.6619469026548672,foreground,False,gray,False,0.0,1.0
full,B013R3OU3E,brown,gray,0.0,pixel,gray,0.9317411924119241,foreground,False,gray,True,0.0,0.0
full,B013R3Q62C,,,,pixel,brown,0.7998334258745141,foreground,False,red,False,0.0,0.0
full,B013R47FJE,,gray,0.0,pixel,gray,0.7337579617834394,foreground,False,gray,True,0.0,0.0
full,B014WC311G,gray,white,0.0,pixel,white,0.6640603936370989,foreground,False,white,True,0.0,0.0
full,B015FWU72S,gray,,,pixel,white,0.6068476977567887,foreground,False,yellow,False,0.0,0.0
full,B017BQUUP0,blue,blue,1.0,probe,,0.4930875576036866,foreground,True,blue,False,,1.0
full,B01D1QG5DA,black,purple,0.0,,,,,False,,,,
full,B01LXBWA9W,,red,0.0,probe,,0.3699731903485255,foreground,True,red,False,,0.0
full,B01LXIP5XF,,white,0.0,pixel,white,0.9899665551839465,foreground,False,white,True,0.0,0.0
full,B01LXITRVJ,,white,0.0,pixel,white,0.8905472636815921,foreground,False,white,True,0.0,0.0
full,B01MSBI6MB,yellow,white,0.0,probe,,0.4626822157434402,foreground,True,white,False,,0.0
full,B06XDQ1PQL,,,,pixel,white,0.8177308024158757,foreground,False,blue,False,0.0,0.0
full,B06XWG4GVD,,,,probe,,0.5019505851755527,foreground,True,white,False,,0.0
full,B06XWJPPKN,,yellow,0.0,probe,,0.3858732682262094,foreground,True,yellow,False,,0.0
full,B071FJZVPH,white,,,pixel,gray,0.5830057453885698,foreground,False,white,False,0.0,1.0
full,B071ZHL5VC,,,,probe,,0.48033600610920196,foreground,True,white,False,,0.0
full,B07288BM2Q,brown,,,pixel,gray,0.7536012130401819,foreground,False,black,False,0.0,0.0
full,B072JC9KZC,blue,,,probe,,,,False,cotton,False,,0.0
full,B072ZK2FZ6,brown,,,probe,,0.3451242829827916,foreground,True,brown,False,,1.0
full,B0735W3QK6,,,,probe,orange,0.6642904878592114,center_box,False,pink,False,0.0,0.0
full,B073G8VWJX,,,,probe,,,,False,polyester,False,,0.0
full,B073P19B2D,black,yellow,0.0,,,,,False,,,,
full,B075NR8HWJ,gray,gray,1.0,pixel,gray,0.8311869126348764,foreground,False,gray,True,1.0,1.0
full,B075X2Y4HQ,black,,,probe,gray,0.2719367588932806,foreground,False,black,False,0.0,1.0
